p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977033137399213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437727564114813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724336947389414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813756048451077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9464809746901895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416366872308745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837408168190034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861796942961529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9612123291790935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9477305472084759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356452745037055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771104226612756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9674644284075632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659201956765348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849099111161327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838046488074877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734670209293208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902756029494563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825666298761284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9146029056430437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950875564521602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958244229843362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836257480285541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9059096501972861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8945257456257165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958537883458174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964757200939448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9315180815663849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926911787884474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9819031709565158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9673497429962169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9610602437026103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724964208948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9492503697552647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9533822725481248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760394815469595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853159809540588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993294574044129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933967090572279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933636411299767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9344003433752435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963732837441954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9746340645711655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993428209086497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984877416487655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929014668370573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951668718396591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958918410637102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736294685553928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832148785324382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9635940335935638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9365331215284957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966865000444299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95603072633193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722352153563106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992818474769146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9464265702288742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804129906524316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623862359651437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984249988371621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9564917459551112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944896479610128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9112286244447201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8933230603416458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654904859891699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970961627652046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198040811306665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832908585779959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.00011460089772767526,-0.0023702809668906056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857482490421671,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
59.0,5.698577461629433e-05,-0.002362192014535327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
40.0,7.586727129269356e-05,-0.00234925260840888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
31.0,9.75504010405303e-05,-0.0023553175079877916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,1.0,0.0,0.0,0.0
31.0,0.00015603463969000227,-0.0023764189262731384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
50.0,0.00016473750379327688,-0.0023954261658580105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
43.0,0.0001889611966633513,-0.0024306302259207895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
50.0,0.00020503024041186179,-0.0024128225541291304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
43.0,0.00021716744260392767,-0.0024379171415130144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
55.0,0.00020851122366651316,-0.002324654549088933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
40.0,0.0001653625527519174,-0.002121512689156352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
55.0,0.00012914598885565456,-0.002008729516227831,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
40.0,0.00012383701562697938,-0.0017646529458532644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
59.0,0.00013811179499503763,-0.0017867504561150773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
